,seed,step,reward,action,state,next_state,terminated,truncated,mean_episode_reward
624,1,39936,"[0.    0.    0.    0.    0.802 0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.505 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.   ]","[2 5 2 3 2 3 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2
 4 6 2 2 2 2 2 2 2 2 5 2 2 1 2 2 2 2 5 2 2 3 2 4 2 2 2]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.5241875052452087
625,1,40000,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[2 2 2 2 1 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 0 3 2 2 2 3 2 2 4 2 2 2 5 5 2 2 2
 2 3 2 2 2 2 1 2 2 2 2 2 2 2 2 5 2 2 2 2 2 2 2 2 2 2 6]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.5294062495231628
626,1,40064,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.982 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.   ]","[2 3 2 2 2 1 0 2 2 4 2 2 5 4 0 2 2 3 3 2 2 2 6 6 5 2 3 2 2 2 2 2 2 3 2 2 2
 2 2 2 2 4 4 1 2 0 2 2 2 1 4 2 2 2 1 2 2 3 2 2 2 5 5 2]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.5294062495231628
627,1,40128,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[3 1 2 1 2 2 4 5 2 2 2 2 1 2 2 2 3 2 2 5 1 2 2 1 2 2 2 2 2 5 2 1 2 2 2 3 2
 2 2 2 5 2 4 0 5 2 2 5 2 2 2 2 2 2 2 4 2 2 2 6 2 2 2 2]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.5217968821525574
628,1,40192,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[5 2 2 2 2 2 5 2 4 2 2 6 2 2 2 0 2 2 2 2 1 2 6 1 6 2 1 2 1 2 2 2 2 2 4 2 2
 2 2 2 2 2 4 2 6 2 3 2 1 5 2 2 2 2 6 2 2 5 2 2 2 2 0 2]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.5217968821525574
629,1,40256,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.649 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.793 0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.712 0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.   ]","[1 2 2 2 4 2 5 2 0 2 2 1 2 4 5 2 2 2 2 0 2 5 1 5 2 2 2 2 6 6 2 2 2 2 2 3 0
 1 2 2 2 2 2 2 2 2 2 0 2 2 1 2 2 3 2 0 2 2 2 2 2 2 2 2]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.5217968821525574
630,1,40320,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.523 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.   ]","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 1 2 4 4 0 2 2 2 0 2 2 2 5 2 2 2 2 2 2 0
 2 3 3 2 2 0 2 4 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 0]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.5378437638282776
631,1,40384,"[0.568 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.   ]","[2 2 2 6 2 2 2 5 2 2 2 2 2 3 2 2 2 2 2 5 2 2 2 5 2 2 2 2 2 2 2 2 4 2 2 2 4
 3 2 2 2 2 2 6 1 2 2 2 2 2 2 2 2 2 4 2 2 6 2 2 2 5 2 4]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.5305312275886536
632,1,40448,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.613
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.   ]","[2 2 2 2 2 2 2 2 1 3 2 2 2 2 2 2 2 2 2 2 2 2 3 2 2 2 2 2 2 4 2 2 0 2 5 2 2
 3 2 2 2 2 2 2 2 5 2 2 2 2 3 2 2 2 2 2 2 2 2 2 2 4 2 2]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.5394062399864197
633,1,40512,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[2 2 2 2 2 2 6 1 2 2 6 2 2 2 4 4 2 2 2 1 2 6 2 2 2 2 2 2 2 2 2 2 2 2 6 2 2
 2 5 2 2 2 2 2 2 2 2 2 2 2 2 2 1 0 2 2 5 2 2 4 2 2 2 2]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.5387031435966492
634,1,40576,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.388 0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.   ]","[4 2 2 2 4 1 2 2 2 2 4 2 2 2 2 2 2 6 2 2 2 0 2 1 6 2 2 2 2 2 3 2 2 6 2 2 2
 2 2 1 3 6 2 2 2 2 3 2 2 2 2 5 2 2 4 2 4 2 1 5 2 2 2 2]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.5387031435966492
635,1,40640,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[2 2 2 2 4 2 2 2 2 2 4 2 2 2 2 2 2 2 2 2 1 0 2 2 2 2 2 2 2 2 2 2 2 2 2 3 2
 2 2 2 0 2 3 2 2 2 3 3 2 2 0 2 2 2 2 2 3 2 2 2 2 2 2 2]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.5325156450271606
636,1,40704,"[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.91 0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.  ]","[2 2 2 2 2 2 2 1 2 2 2 2 2 2 6 2 2 6 6 2 2 2 2 5 2 2 2 2 3 2 2 4 2 4 2 1 2
 2 2 2 2 5 2 2 2 2 2 2 0 2 2 2 2 2 2 2 5 2 2 4 2 3 1 2]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.5325156450271606
637,1,40768,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.991 0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.   ]","[2 6 2 4 2 2 2 0 2 2 2 5 2 4 2 2 2 6 1 2 2 2 6 5 2 2 0 2 2 2 2 5 2 4 0 2 3
 2 1 2 2 2 3 2 2 2 2 2 2 2 2 2 1 6 5 2 2 2 6 2 2 2 2 2]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.5340625047683716
638,1,40832,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.586 0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.   ]","[2 2 2 2 0 2 2 3 2 3 2 2 2 2 6 2 2 2 2 2 2 2 2 4 4 4 2 2 2 2 2 4 3 2 2 2 2
 2 2 5 2 2 2 2 3 2 2 2 2 2 2 2 0 4 2 2 2 6 2 1 3 2 2 2]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]",0.5353280901908875
639,1,40896,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[2 2 2 2 2 2 2 2 2 2 3 2 2 2 2 2 0 1 2 2 2 2 2 2 2 2 4 5 2 2 1 2 2 2 2 2 2
 2 2 3 2 2 5 2 2 2 2 2 1 2 2 2 2 2 1 2 2 6 2 2 2 2 2 1]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[[2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 ...
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]
 [2 5 0 ... 2 5 0]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]",0.5039374828338623
